temines Technikos mokslas ir technika vaikams,1:00,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Zilvinas",Interaktyvai,"Riverdale High,Pinecrest School"
temines Technikos mokslas ir technika vaikams EN,1:00,"Arnas,Vladas ,Karolis,Paulius,Joelis,Vytautas,Zilvinas",Interaktyvai,
temines Tradicinė ir alternatyvi energetika,1:00,Vladas ,ETM,
temines Tradicinė ir alternatyvi energetika EN,1:00,Vladas ,ETM,
temines Apsišviesk! Taip veikia elektrinė,1:00,"Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Zilvinas",ETM,
temines Apsišviesk! Taip veikia elektrinė EN,1:00,"Vladas ,Paulius,Joelis,Zilvinas",ETM,
temines Pagaminta Vilniuje,1:00,"Vladas ,Ieva,Greta,Paulius,Vytenis,Joelis,Vytautas,Zilvinas",ETM,
temines Pagaminta Vilniuje EN,1:00,"Vladas ,Joelis,Vytautas,Zilvinas",ETM,
temines Industrijos šešėlių kvapas,1:00,Vladas ,ETM,Redwood Academy
temines Industrijos šešėlių kvapas EN,1:00,Vladas ,ETM,
temines Vilniaus modernėjimo istorija,1:00,"Vladas ,Ieva,Karolis,Greta,Paulius,Vytautas",ETM,
temines Liepkalnio vandens saugykla,1:00,"Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Joelis,Vytautas",Laukas/liepkalnis,
temines 100 metų istorijos,1:00,"Vladas ,Paulius,Vytautas",ETM,"Sunrise Academy,Adeyemi College "
edukacines Išrandame bateriją,1:45,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Joelis,Egle,Vytautas,Laura ,Daumantas,Zilvinas","Dešra,04",
edukacines Išrandame bateriją EN,1:45,"Vladas ,Karolis,Paulius,Joelis,Zilvinas","Dešra,04",
edukacines Kaip Tomui įsižiebė lemputė?,1:45,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Laura ,Daumantas,Zilvinas","Dešra,04",James College 
edukacines Kaip Tomui įsižiebė lemputė? EN,1:45,"Vladas ,Karolis,Paulius,Joelis,Vytautas,Laura ,Daumantas,Zilvinas","Dešra,04",
edukacines Faradėjaus judesys,1:45,"Vladas ,Ieva,Karolis,Greta,Paulius,Vytautas,Zilvinas","Dešra,04",Brookstone Academy
edukacines Faradėjaus judesys EN,1:45,"Vladas ,Karolis,Paulius,Zilvinas","Dešra,04",
edukacines Iliuzijos: mokslas mistika ar apgaulė?,1:45,"Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Laura ,Daumantas,Zilvinas","Dešra,04,Interaktyvai,Marijos",
edukacines Iliuzijos: mokslas mistika ar apgaulė? EN,1:45,"Vladas ,Karolis,Paulius,Joelis,Vytautas,Zilvinas","Dešra,04,Interaktyvai,Marijos",
edukacines Fotografija: pasaulis degtukų dėžutėje,2:15,"Vladas ,Ginta,Greta,Paulius,Egle,Vytautas",Dešra,
edukacines Fotografija: pasaulis degtukų dėžutėje EN,2:15,Vladas ,Dešra,
edukacines ESS,1:45,"Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Vytautas,Laura ,Daumantas,Zilvinas","Dešra,04",
edukacines Visata stiklainyje,1:45,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Laura ,Daumantas,Zilvinas","Dešra,04",
edukacines Visata stiklainyje EN,1:45,"Vladas ,Karolis,Joelis","Dešra,04",
edukacines Vandens raketa,1:15,"Vladas ,Karolis,Paulius,Zilvinas",Laukas/liepkalnis,
edukacines Vandenilis,1:45,"Greta,Paulius,Vytautas","Dešra,04",
edukacines Rankų darbo elektra,1:45,"Vladas ,Karolis,Paulius,Zilvinas","Dešra,04",
edukacines 3D spauda,1:45,"Ieva,Karolis,Ginta,Joelis",04,
edukacines 3D Skenavimas,1:45,Karolis,"Dešra,04",
edukacines Skorinos spaudos dirbtuvės,1:45,"Vladas ,Ieva,Karolis,Vytautas",Skorina,
other Diena elektrinėje,1:00,"Arnas,Vladas ,Ieva,Karolis,Ginta,Greta,Paulius,Vytenis,Joelis,Egle,Vytautas,Laura ,Daumantas,Zilvinas",ETM,
other Diena elektrinėje EN,1:00,"Vladas ,Karolis,Paulius,Joelis,Zilvinas",ETM,Greater Height Academy 
other Figūros aplink mus,1:00,"Vladas ,Karolis,Ginta,Greta,Egle,Vytautas",Vaikų stotelė,Stonebridge High
other Pabėgimo kambarys,1:15,"Arnas,Vladas ,Karolis,Paulius,Zilvinas",Pabėgimo,"Houston Texas college ,Beetles "
